,G_loss,D_X_loss,D_Y_loss
499,8.834597110748291,0.13148088566958904,0.12459955736994743
500,8.412459254264832,0.16017042845487595,0.11708332132548094
501,8.427483201026917,0.2010638229548931,0.09692529961466789
502,8.123445987701416,0.17835698276758194,0.11531661916524172
503,8.087265968322754,0.17741018161177635,0.14253722876310349
504,9.052927374839783,0.24054011330008507,0.09381759632378817
505,9.178295135498047,0.14767109416425228,0.08628732897341251
506,10.256815552711487,0.46026085317134857,0.1436929777264595
507,9.398058414459229,0.2998095639050007,0.13969728350639343
508,9.045303106307983,0.2232217863202095,0.18831005692481995
509,8.437085628509521,0.20694691315293312,0.29350128024816513
510,7.489574074745178,0.17691894061863422,0.18052337691187859
511,7.76188063621521,0.16170619800686836,0.1369557622820139
512,7.920181512832642,0.1437898799777031,0.20857248082756996
513,7.566662073135376,0.17104800790548325,0.16129349172115326
514,7.272217750549316,0.18152935057878494,0.134436821565032
515,7.168194651603699,0.1480301134288311,0.1563672125339508
516,7.732476115226746,0.14522143825888634,0.16743579506874084
517,7.9287720918655396,0.16748069413006306,0.11481374502182007
518,7.841966271400452,0.1589456144720316,0.11799619160592556
519,8.411479473114014,0.1320633627474308,0.13707136176526546
520,8.193477034568787,0.17581646889448166,0.1313602514564991
521,8.505995154380798,0.2358224242925644,0.14099551923573017
522,8.12519109249115,0.1999373510479927,0.15946118533611298
523,7.816942811012268,0.22247087582945824,0.12886378914117813
524,8.064577460289001,0.20155910961329937,0.12207918427884579
525,9.006695032119751,0.26988761126995087,0.1807084809988737
526,8.353010058403015,0.21653802692890167,0.1349893594160676
527,10.236561298370361,0.28222114592790604,0.18095980025827885
528,8.967060089111328,0.2563699893653393,0.12315083667635918
529,8.93323802947998,0.17479444295167923,0.12928402051329613
530,8.620550394058228,0.14667615294456482,0.14938366785645485
531,8.667540311813354,0.1473790965974331,0.14165927842259407
532,8.563714504241943,0.13562843576073647,0.10803268849849701
533,8.170313596725464,0.17436977475881577,0.16125541739165783
534,8.532464623451233,0.14155461266636848,0.23543407395482063
535,8.009093403816223,0.1487213708460331,0.2294824793934822
536,9.375452995300293,0.17361493408679962,0.15709282830357552
537,10.638480186462402,0.24348214268684387,0.10182425007224083
538,10.334418296813965,0.10631067119538784,0.09343113750219345
539,8.759058833122253,0.09725275076925755,0.12132842279970646
540,11.464787244796753,0.18335147015750408,0.1813534265384078
541,13.297482252120972,0.11907630041241646,0.2017259392887354
542,11.502397298812866,0.08585523255169392,0.12810439988970757
543,12.041201114654541,0.10106292925775051,0.07449617329984903
544,11.879012107849121,0.15534653142094612,0.08064109925180674
545,11.473146438598633,0.15769027546048164,0.08387856092303991
546,10.957458734512329,0.1482204906642437,0.11116650141775608
547,10.976925611495972,0.21621284633874893,0.10607047844678164
548,10.40270733833313,0.1379295289516449,0.15548301674425602
549,10.376933574676514,0.11350376158952713,0.09928039275109768
550,10.844656705856323,0.09951929561793804,0.10175827331840992
551,10.773921728134155,0.1340136006474495,0.11004024557769299
552,10.196783542633057,0.17960770800709724,0.13263899646699429
553,9.93591833114624,0.17866693437099457,0.11618092283606529
554,10.504333257675171,0.21305035054683685,0.10396398976445198
555,10.050281167030334,0.28301719948649406,0.15444464422762394
556,10.102186679840088,0.24051806703209877,0.12990444898605347
557,9.481264352798462,0.24813222512602806,0.15071095898747444
558,9.880860090255737,0.18650852143764496,0.12154259346425533
559,8.504223346710205,0.14489266090095043,0.1595029104501009
560,9.909412622451782,0.2267390862107277,0.2703259326517582
561,9.789515018463135,0.2232600748538971,0.2844533137977123
562,8.471205234527588,0.1752697043120861,0.11604199558496475
563,9.174079656600952,0.24987461045384407,0.1875780038535595
564,8.44273328781128,0.2311415635049343,0.13010438717901707
565,8.052919030189514,0.1999223679304123,0.16824759915471077
566,9.25386118888855,0.2209836058318615,0.1744493544101715
567,8.473020792007446,0.3057981915771961,0.28472861275076866
568,10.112656831741333,0.3405626714229584,0.10689135640859604
569,12.584423542022705,0.5923182964324951,0.07196496427059174
570,11.08425760269165,0.313130758702755,0.05756036564707756
571,12.150506973266602,0.5335044115781784,0.07546766195446253
572,10.484888553619385,0.34999119117856026,0.07273820042610168
573,12.486393451690674,0.26501941308379173,0.0499311126768589
574,11.96962571144104,0.28391992673277855,0.08305339887738228
575,11.455940961837769,0.18105428665876389,0.09558043628931046
576,9.81268048286438,0.24321575090289116,0.09462824277579784
577,11.024439096450806,0.17113419994711876,0.08499551378190517
578,11.164870023727417,0.21931030973792076,0.12124207429587841
579,10.828206777572632,0.2296164706349373,0.08101861737668514
580,10.170843839645386,0.18266996182501316,0.11827712692320347
581,10.451067447662354,0.16503538563847542,0.0726744793355465
582,9.653533697128296,0.18838363885879517,0.08409378677606583
583,10.50537395477295,0.24969200789928436,0.08730366919189692
584,9.401758909225464,0.2638811618089676,0.14895886182785034
585,9.231823444366455,0.3060120791196823,0.1184353157877922
586,8.911766767501831,0.2794925570487976,0.08772214129567146
587,9.721008896827698,0.22236675769090652,0.11533946543931961
588,9.936382293701172,0.3248041793704033,0.17717376351356506
589,10.401984214782715,0.3202074132859707,0.1492711640894413
590,10.244395732879639,0.28133610635995865,0.11199128441512585
591,9.727702379226685,0.3136674836277962,0.1950482241809368
592,9.4483060836792,0.32179272919893265,0.16026643849909306
593,9.023948907852173,0.2933538854122162,0.19564833492040634
594,10.207265853881836,0.4592536762356758,0.2679612971842289
595,9.293857216835022,0.3505891263484955,0.2207067422568798
596,8.654098987579346,0.212956752628088,0.148325452581048
597,9.021214604377747,0.2147785946726799,0.16447150707244873
598,8.53240418434143,0.21169062703847885,0.12227392941713333
599,7.713636755943298,0.19361408427357674,0.13114484772086143
600,10.000595808029175,0.17231332138180733,0.18923654407262802
601,10.680262565612793,0.16674869880080223,0.1618030108511448
602,10.55691123008728,0.3025808781385422,0.23502736911177635
603,8.36045503616333,0.20905041322112083,0.11837657913565636
604,9.303136825561523,0.20373138785362244,0.15596872381865978
605,8.239442348480225,0.18719769641757011,0.28964414820075035
606,8.337642431259155,0.16668710112571716,0.15216292068362236
607,9.253004550933838,0.1873551942408085,0.2529333122074604
608,9.951828479766846,0.20675193890929222,0.4014247804880142
609,8.255409359931946,0.18615996465086937,0.19348210468888283
610,8.082585096359253,0.1730387657880783,0.12557105906307697
611,8.506957173347473,0.1678657941520214,0.1621480006724596
612,8.260056614875793,0.16972652450203896,0.1227976493537426
613,8.452243089675903,0.18739761039614677,0.25599633902311325
614,8.29692804813385,0.17746465280652046,0.22935760021209717
615,8.012068510055542,0.1815798133611679,0.19337031990289688
616,8.397645473480225,0.1738371104001999,0.23647557944059372
617,8.922184228897095,0.16643722355365753,0.354605957865715
618,9.839077711105347,0.18391139805316925,0.5366277992725372
619,7.912319183349609,0.19046073779463768,0.38186729326844215
620,7.264962196350098,0.181708175688982,0.43476079404354095
621,8.393093347549438,0.19540546834468842,0.5092124193906784
622,7.873355984687805,0.17955435812473297,0.3466559424996376
623,7.515005111694336,0.1840181089937687,0.20765508338809013
624,6.99311637878418,0.17856208980083466,0.15150038339197636
625,6.87062406539917,0.1745837926864624,0.15159545466303825
626,7.403636574745178,0.19211219251155853,0.1357474848628044
627,6.790174841880798,0.19523341953754425,0.13458721712231636
628,7.698931694030762,0.22543901205062866,0.13265668787062168
629,8.088915467262268,0.2858143039047718,0.14904687367379665
630,7.442742466926575,0.25169552490115166,0.13897857442498207
631,7.745828151702881,0.2617296129465103,0.12544001266360283
632,7.43364942073822,0.33856863528490067,0.10910449735820293
633,7.37043023109436,0.21927041187882423,0.16146713867783546
634,7.076864123344421,0.24736238270998,0.14074062928557396
635,7.301308751106262,0.23422381281852722,0.13485010340809822
636,7.570124864578247,0.18161720782518387,0.13627293333411217
637,7.912958383560181,0.23695580288767815,0.13616981729865074
638,8.096161246299744,0.2925252504646778,0.14053325727581978
639,7.699624419212341,0.30053240060806274,0.15120716020464897
640,7.33493447303772,0.2665194906294346,0.17822818085551262
641,7.431100964546204,0.2322266846895218,0.20083992183208466
642,7.125850081443787,0.22953374311327934,0.15462122112512589
643,7.720789194107056,0.24479592591524124,0.13594208285212517
644,8.066585063934326,0.4445994831621647,0.2090630680322647
645,9.303662538528442,0.4273904114961624,0.32024095952510834
646,6.881982326507568,0.2694338709115982,0.22203343361616135
647,6.938704490661621,0.2536485716700554,0.2436397820711136
648,7.775753736495972,0.2173217535018921,0.2852015495300293
649,9.844183444976807,0.19365104660391808,0.5950282216072083
650,7.4020267724990845,0.18987662717700005,0.577694445848465
651,6.798593282699585,0.1816609762609005,0.2762441709637642
652,6.55088472366333,0.19639986753463745,0.27546603605151176
653,6.478630065917969,0.1932103894650936,0.18078653514385223
654,6.506871938705444,0.2025521770119667,0.1830201968550682
655,6.523928999900818,0.22666539996862411,0.15562371537089348
656,6.787795424461365,0.2031940035521984,0.14553136378526688
657,6.435765504837036,0.19388847425580025,0.16861549764871597
658,6.7784634828567505,0.20889073610305786,0.157582126557827
659,6.90852963924408,0.19497107714414597,0.15271960943937302
660,6.849027514457703,0.20376916974782944,0.15897341072559357
661,6.549871802330017,0.22403659299016,0.16420107707381248
662,7.193371415138245,0.21206101402640343,0.14707911759614944
663,8.009634375572205,0.20291663333773613,0.1670570708811283
664,7.814965009689331,0.20981035009026527,0.20742648094892502
665,6.982550144195557,0.2237226851284504,0.20285280421376228
666,7.068959951400757,0.24435415118932724,0.2003975659608841
667,7.426105856895447,0.2702510952949524,0.23434049263596535
668,6.663343191146851,0.26076845824718475,0.20209330320358276
669,7.155472040176392,0.2525497153401375,0.19610118120908737
670,6.842124342918396,0.23294373601675034,0.1658608317375183
671,6.94937527179718,0.22243021801114082,0.17944657802581787
672,6.585026502609253,0.2259739600121975,0.16516202688217163
673,6.382213115692139,0.23075751215219498,0.13587668910622597
674,6.843740463256836,0.2776149734854698,0.13207658752799034
675,6.9951536655426025,0.22213472053408623,0.13245877623558044
676,7.363916873931885,0.21950741857290268,0.15330728515982628
677,7.688276171684265,0.19029280543327332,0.3003554418683052
678,7.365784764289856,0.20434851571917534,0.22924695909023285
679,8.705763936042786,0.2576257809996605,0.40010418370366096
680,7.549820184707642,0.24095473438501358,0.2460307627916336
681,7.083895802497864,0.24162162467837334,0.4337552562355995
682,6.340067267417908,0.22034172341227531,0.26655930653214455
683,6.490651369094849,0.18550727143883705,0.24987532570958138
684,6.612473845481873,0.18681729584932327,0.22919734939932823
685,6.016996383666992,0.19904636591672897,0.1935838796198368
686,6.182713747024536,0.1893751546740532,0.20915109291672707
687,6.571424126625061,0.17284679785370827,0.18202806264162064
688,6.844466805458069,0.18056746572256088,0.15349789708852768
689,7.2802852392196655,0.17816941067576408,0.17369727045297623
690,7.576312065124512,0.24191118776798248,0.20103638991713524
691,7.289133787155151,0.20854319632053375,0.194866593927145
692,7.489576101303101,0.19517217949032784,0.1488395854830742
693,7.3686864376068115,0.2653248533606529,0.18119574710726738
694,7.276544451713562,0.2793145962059498,0.17190050706267357
695,7.687161922454834,0.29684651643037796,0.15618372708559036
696,7.387633919715881,0.29917271062731743,0.1825481690466404
697,6.664766311645508,0.2618149593472481,0.13960034027695656
698,7.640386939048767,0.34250326827168465,0.21713614463806152
699,6.682559967041016,0.3005841597914696,0.24053502082824707
700,6.6471266746521,0.27285095676779747,0.1672411970794201
701,6.779664158821106,0.239602692425251,0.20236284285783768
702,7.561300277709961,0.3543260470032692,0.21570264175534248
703,6.5518234968185425,0.2917429767549038,0.16193467751145363
704,6.748600006103516,0.30617766082286835,0.15251800417900085
705,6.83891499042511,0.23151615262031555,0.12755730375647545
706,6.417443752288818,0.21413366124033928,0.13869702816009521
707,6.982931137084961,0.20313731580972672,0.15361391380429268
708,6.088384628295898,0.1928456500172615,0.13403744250535965
709,6.698259472846985,0.1955275647342205,0.13651786744594574
710,6.623820781707764,0.19061468914151192,0.1721261367201805
711,7.301302075386047,0.1943005882203579,0.1922501102089882
712,7.821967601776123,0.1855466663837433,0.30516165494918823
713,11.29941201210022,0.20552368462085724,0.9130628407001495
714,6.3219767808914185,0.221849262714386,0.37279611080884933
715,6.7108074426651,0.24827253818511963,0.47701171785593033
716,8.6105397939682,0.26643112301826477,0.6705124229192734
717,5.85710883140564,0.28027842938899994,0.3493634909391403
718,5.943113684654236,0.20804155990481377,0.27041639387607574
719,5.917207360267639,0.1911766491830349,0.27998723089694977
720,5.90163791179657,0.18283923342823982,0.2382524162530899
721,5.651300668716431,0.18229149654507637,0.20875142887234688
722,6.172584533691406,0.189524095505476,0.19174069166183472
723,6.03986668586731,0.1691797710955143,0.17243343219161034
724,6.228072881698608,0.17653104662895203,0.16576862707734108
725,6.394676566123962,0.1771867536008358,0.16196321323513985
726,6.198433756828308,0.1977420300245285,0.16834622994065285
727,6.641538143157959,0.19917304068803787,0.14839204028248787
728,6.792466402053833,0.2102040871977806,0.13489703834056854
729,6.5773396492004395,0.21443865820765495,0.13401414453983307
730,7.2321789264678955,0.21015317365527153,0.133543124422431
731,7.750470757484436,0.30889783799648285,0.15668591856956482
732,7.164320230484009,0.2654697336256504,0.14132621511816978
733,6.883166551589966,0.2175811566412449,0.17045286670327187
734,6.9713287353515625,0.25656964629888535,0.1675228402018547
735,7.024739623069763,0.22232966870069504,0.18855561316013336
736,6.231558442115784,0.22681111469864845,0.2085379771888256
737,6.334701299667358,0.24033188447356224,0.1641944721341133
738,6.262168288230896,0.24681568518280983,0.15931032225489616
739,6.678684115409851,0.24881909415125847,0.15884020179510117
740,7.4304258823394775,0.376255389302969,0.17387571185827255
741,7.073365092277527,0.25735411047935486,0.14451402239501476
742,6.2833133935928345,0.20836731046438217,0.13770612515509129
743,7.663928389549255,0.29456208646297455,0.14035024121403694
744,8.109599232673645,0.47321608290076256,0.16219637170433998
745,7.174065113067627,0.2538015842437744,0.13675542548298836
746,6.907384872436523,0.3686284050345421,0.13860169798135757
747,6.427283406257629,0.2523767352104187,0.15134883671998978
748,6.5971598625183105,0.2279490791261196,0.15693903341889381
749,6.545200228691101,0.20720817893743515,0.1568321045488119
750,6.410421371459961,0.20744683220982552,0.16564585641026497
751,6.441552400588989,0.19340522959828377,0.14928477257490158
752,7.1961915493011475,0.18739969283342361,0.14024205692112446
753,8.768988251686096,0.1798354536294937,0.1911154557019472
754,8.617325782775879,0.18135559931397438,0.22968407347798347
755,7.979162216186523,0.20437247678637505,0.32434871047735214
756,7.513138055801392,0.19368866086006165,0.30449528992176056
757,6.5409756898880005,0.2183217518031597,0.1966058947145939
758,7.369231224060059,0.239337470382452,0.2340202033519745
759,6.230859875679016,0.23947109654545784,0.19780460745096207
760,6.769089579582214,0.23141147196292877,0.24672800302505493
761,6.127707123756409,0.22450191527605057,0.1940905526280403
762,6.659940600395203,0.22219371795654297,0.17854033783078194
763,7.018858432769775,0.20128219574689865,0.17277417704463005
764,7.19701087474823,0.22975312545895576,0.2108350209891796
765,6.897558689117432,0.2769533842802048,0.19065029919147491
766,6.8396137952804565,0.25741783529520035,0.14915963262319565
767,6.502618193626404,0.21326257660984993,0.13419548235833645
768,5.994850516319275,0.19847926497459412,0.1630411595106125
769,6.423335433006287,0.20628692209720612,0.16045102290809155
770,6.937242269515991,0.22841466590762138,0.16328727826476097
771,6.857833027839661,0.23518406227231026,0.16616098582744598
772,7.285114645957947,0.28586991131305695,0.14079144038259983
773,6.917745113372803,0.24242765828967094,0.10628023743629456
774,8.61270809173584,0.211205892264843,0.14536507055163383
775,7.981633186340332,0.21138232201337814,0.1516416259109974
776,7.892671823501587,0.22007376328110695,0.2069595530629158
777,7.8069339990615845,0.26905301585793495,0.2009095810353756
778,7.317812085151672,0.20193177089095116,0.2070535197854042
779,7.718680024147034,0.2294313833117485,0.16680995002388954
780,8.183640956878662,0.2150578908622265,0.18953396193683147
781,7.473060488700867,0.24979696050286293,0.18540412560105324
782,6.738378524780273,0.1871534399688244,0.18534986674785614
783,7.591000437736511,0.16239855252206326,0.16910620033740997
784,8.54507052898407,0.15580621734261513,0.17162267863750458
785,8.474956274032593,0.14122684486210346,0.19039548188447952
786,7.530685305595398,0.16329794190824032,0.2593018114566803
787,7.85092031955719,0.1716640219092369,0.3019690588116646
788,6.796759605407715,0.21017883718013763,0.2084897644817829
789,6.84396231174469,0.1977207139134407,0.21866220980882645
790,7.610054612159729,0.1951299998909235,0.17192061617970467
791,7.877637267112732,0.19520148262381554,0.17051412537693977
792,7.378648161888123,0.21666431985795498,0.16520097479224205
793,7.187948942184448,0.2518676444888115,0.20157335698604584
794,7.317984461784363,0.2656623646616936,0.21846112981438637
795,8.048245787620544,0.20882447436451912,0.19907255470752716
796,8.132384300231934,0.19893282651901245,0.1990981511771679
797,7.2112650871276855,0.20506763458251953,0.2647719532251358
798,6.951890587806702,0.19313457235693932,0.2113330140709877
799,6.920538306236267,0.20301862061023712,0.16256173700094223
800,6.749201536178589,0.26562855392694473,0.14946142211556435
801,6.983880996704102,0.26053422689437866,0.15986374393105507
802,7.39393949508667,0.19829246401786804,0.1447292733937502
803,6.995673298835754,0.20280272513628006,0.14051709696650505
804,7.82530951499939,0.21219917386770248,0.1578255444765091
805,8.262700319290161,0.27999403700232506,0.1509828343987465
806,9.15049958229065,0.2911275252699852,0.20774346217513084
807,9.221567273139954,0.2269352488219738,0.23456475511193275
808,8.743135213851929,0.2589515298604965,0.26811186596751213
809,9.81477677822113,0.40921271219849586,0.3312714025378227
810,7.991364598274231,0.4171915873885155,0.2667137533426285
811,7.585692048072815,0.26563573628664017,0.38592877611517906
812,7.055720925331116,0.24689555168151855,0.2887108810245991
813,6.260293006896973,0.2464541792869568,0.20613200217485428
814,5.774264097213745,0.23009596392512321,0.18023734912276268
815,7.008787512779236,0.21246080100536346,0.13709500059485435
816,6.473377227783203,0.20884454995393753,0.13022215478122234
817,6.610919952392578,0.22024891152977943,0.15893003717064857
818,7.099838495254517,0.28055430576205254,0.15021556243300438
819,6.679030179977417,0.25083068013191223,0.1668168641626835
820,7.944329380989075,0.4792335033416748,0.16955997794866562
821,8.715638756752014,0.73479163646698,0.14524132758378983
822,8.716896176338196,0.5927839130163193,0.1743379794061184
823,8.00804090499878,0.6390419602394104,0.16120709106326103
824,6.605325818061829,0.420415922999382,0.20568178221583366
825,5.392858028411865,0.2858770787715912,0.18054768443107605
826,5.768785715103149,0.26686763763427734,0.1642762739211321
827,5.492124319076538,0.25992654263973236,0.1575784683227539
828,5.760472774505615,0.2787424102425575,0.17084159329533577
829,5.912534952163696,0.2500891909003258,0.15925874561071396
830,6.586206436157227,0.2718723565340042,0.1541355364024639
831,6.912278175354004,0.24104130640625954,0.15561560168862343
832,6.227059602737427,0.2519133724272251,0.17064929753541946
833,6.859258651733398,0.2390068583190441,0.16681166179478168
834,6.474522113800049,0.2345157116651535,0.1850735880434513
835,7.233654975891113,0.21865083649754524,0.3261088579893112
836,7.218617796897888,0.22587643563747406,0.21902061253786087
837,7.105208158493042,0.21025122702121735,0.2943897098302841
838,7.588475346565247,0.20726899802684784,0.31106942892074585
839,6.690660119056702,0.207904864102602,0.3825894072651863
840,5.8664785623550415,0.20117438212037086,0.19314616173505783
841,6.011111497879028,0.19803223386406898,0.17793341353535652
842,6.483636379241943,0.21302783489227295,0.15030940249562263
843,7.297682881355286,0.22151253372430801,0.14435412362217903
844,6.5472177267074585,0.19647172838449478,0.12769624963402748
845,7.07435941696167,0.20003770664334297,0.11487353965640068
846,6.985363483428955,0.19191594794392586,0.14406926929950714
847,6.680135726928711,0.19155045971274376,0.1983153335750103
848,6.905778646469116,0.19055284932255745,0.13790977373719215
849,6.858184337615967,0.2668745256960392,0.15109584853053093
850,6.542007923126221,0.2465500384569168,0.18387360125780106
851,7.261253833770752,0.21638790145516396,0.17515356093645096
852,6.735539555549622,0.20475804805755615,0.18581600487232208
853,6.3348129987716675,0.19176847115159035,0.16656265407800674
854,6.334305047988892,0.1810840368270874,0.18562419340014458
855,6.367532730102539,0.19244388863444328,0.1633190456777811
856,7.353374481201172,0.19184203818440437,0.19512930139899254
857,7.551019191741943,0.1930524967610836,0.21136313118040562
858,6.558603763580322,0.16262322664260864,0.161548163741827
859,6.751523733139038,0.15077152848243713,0.14725184068083763
860,6.7785643339157104,0.1749285738915205,0.18420115299522877
861,7.092021107673645,0.16267319954931736,0.1773395799100399
862,7.049849033355713,0.18950693309307098,0.15040501952171326
863,7.015784502029419,0.1942371092736721,0.15410304442048073
864,7.992658495903015,0.18760710582137108,0.15178396552801132
865,7.83815598487854,0.19337385520339012,0.14953327551484108
866,7.593506932258606,0.17906837165355682,0.13555151410400867
867,7.067618012428284,0.16555966436862946,0.10636746697127819
868,8.1194828748703,0.19266865774989128,0.12211007252335548
869,8.368436217308044,0.19889339432120323,0.23676806315779686
870,7.73405396938324,0.22345181182026863,0.29041843116283417
871,6.87302839756012,0.19577594101428986,0.26404065638780594
872,7.269986867904663,0.20191478356719017,0.2619343027472496
873,7.565276622772217,0.18006127700209618,0.18476895056664944
874,8.463607549667358,0.19940070062875748,0.2091008499264717
875,8.07838761806488,0.18852542340755463,0.3104598894715309
876,7.897312760353088,0.19813882559537888,0.45894477516412735
877,7.315144419670105,0.20667196810245514,0.28754474967718124
878,6.5758209228515625,0.19146916270256042,0.2075200267136097
879,7.3196223974227905,0.22657617926597595,0.18768318742513657
880,7.038970351219177,0.23406095057725906,0.14965768717229366
881,6.939536452293396,0.220634076744318,0.162980355322361
882,7.318334102630615,0.21082909405231476,0.2949826829135418
883,7.133690595626831,0.20375918596982956,0.19960861653089523
884,7.040366768836975,0.1936599537730217,0.193344347178936
885,6.259082555770874,0.24921460449695587,0.15549416840076447
886,6.025740742683411,0.2429964542388916,0.14947077073156834
887,6.696575999259949,0.2707426846027374,0.14540421217679977
888,6.589234948158264,0.20742280781269073,0.14186782948672771
889,6.628154873847961,0.23594286292791367,0.15694132819771767
890,6.452165842056274,0.2588275372982025,0.12637781538069248
891,6.782919406890869,0.26408133655786514,0.13746047765016556
892,7.269991874694824,0.17990567162632942,0.11776562593877316
893,7.313297629356384,0.184085413813591,0.11931412667036057
894,7.442052364349365,0.22116675972938538,0.11582206562161446
895,7.4376455545425415,0.18359101563692093,0.11540138721466064
896,8.948659777641296,0.2820959687232971,0.14279424026608467
897,8.704723596572876,0.24470465257763863,0.1382845789194107
898,7.239313125610352,0.23262567818164825,0.1507364995777607
899,7.8366539478302,0.17085335403680801,0.13288091868162155
900,7.277256965637207,0.18958231806755066,0.14677101746201515
901,7.348931074142456,0.17468970455229282,0.1422397494316101
902,6.932374119758606,0.17820607125759125,0.12208393029868603
903,7.926863193511963,0.15736420825123787,0.1208898089826107
904,8.58310866355896,0.12027959525585175,0.10738479346036911
905,8.88223123550415,0.138895770534873,0.09077053517103195
906,10.368842363357544,0.12930582277476788,0.09307049587368965
907,11.000700950622559,0.14017053693532944,0.07636570185422897
908,11.712306261062622,0.17534907348453999,0.06587257981300354
909,10.485319375991821,0.19663508236408234,0.07480945531278849
910,10.182990789413452,0.2250058464705944,0.10723403841257095
911,9.77291989326477,0.16703509911894798,0.1187884621322155
912,9.430478811264038,0.17070223949849606,0.06908006127923727
913,8.653356790542603,0.19566109776496887,0.1042198408395052
914,9.288820505142212,0.21674910187721252,0.06632080487906933
915,9.575757622718811,0.2310950979590416,0.05844375118613243
916,9.222109079360962,0.21685798838734627,0.07656069891527295
917,10.565701246261597,0.3283055014908314,0.13598782196640968
918,11.783339023590088,0.6466462835669518,0.19099866598844528
919,8.368528008460999,0.1780761033296585,0.11551586166024208
920,8.897390842437744,0.2594107538461685,0.12973815388977528
921,8.715615510940552,0.1557048335671425,0.08290958218276501
922,9.822999835014343,0.13904646039009094,0.14929123781621456
923,9.433606147766113,0.12413939088582993,0.12808904610574245
924,9.604663491249084,0.1363232098519802,0.17976496741175652
925,9.771233797073364,0.17594750598073006,0.24460843205451965
926,8.87857735157013,0.14408666267991066,0.1906124483793974
927,8.637224555015564,0.13472766801714897,0.14237327873706818
928,8.768435716629028,0.15607962757349014,0.14051205664873123
929,8.94628918170929,0.14038123562932014,0.17306068539619446
930,8.787713050842285,0.16957951337099075,0.26961154490709305
931,8.330304145812988,0.15969000197947025,0.23178225383162498
932,9.320874810218811,0.23179221898317337,0.15452218987047672
933,8.581737041473389,0.19869622588157654,0.17754140496253967
934,7.733830809593201,0.16925762593746185,0.19458751380443573
935,8.506904125213623,0.2040392830967903,0.1940564401447773
936,8.793646812438965,0.15527632646262646,0.15943137183785439
937,8.79575252532959,0.14854669943451881,0.17410575225949287
938,7.684364318847656,0.11675569601356983,0.13349263928830624
939,8.136587262153625,0.1461280845105648,0.15135915763676167
940,10.670173406600952,0.11372489854693413,0.0981777710840106
941,10.003176927566528,0.17660636454820633,0.09572391211986542
942,8.941214799880981,0.25937454402446747,0.17655595019459724
943,7.933259963989258,0.24524206668138504,0.11655794456601143
944,8.434325695037842,0.1387456487864256,0.09804064966738224
945,8.661224603652954,0.11947329342365265,0.1064945962280035
946,8.870358109474182,0.12635726854205132,0.104279232211411
947,9.104603171348572,0.17324620857834816,0.11715170741081238
948,9.283259391784668,0.20245738700032234,0.1166311763226986
949,9.05848503112793,0.2148113138973713,0.1359962746500969
950,9.336395978927612,0.262129794806242,0.13948766328394413
951,8.193769454956055,0.2826685179024935,0.13393550366163254
952,8.922481536865234,0.20872361585497856,0.1525525413453579
953,8.790772557258606,0.18850819021463394,0.12845130823552608
954,8.974470019340515,0.22457627207040787,0.15175038017332554
955,8.051604986190796,0.1791137233376503,0.18269445933401585
956,8.429585099220276,0.14640516974031925,0.1346171423792839
957,8.085922598838806,0.13813813030719757,0.12897814996540546
958,9.607959747314453,0.0911597665399313,0.10622081346809864
959,9.123141765594482,0.11928035132586956,0.24517299234867096
960,8.367729425430298,0.1592080146074295,0.2354431338608265
961,9.13382863998413,0.16606420651078224,0.22145841643214226
962,9.177939414978027,0.1966748833656311,0.16525239311158657
963,7.544841766357422,0.19500663876533508,0.1738208904862404
964,7.861510872840881,0.21604042872786522,0.2007857859134674
965,7.899802327156067,0.18663709238171577,0.22056514397263527
966,7.5418922901153564,0.15472937375307083,0.19202523306012154
967,8.324697732925415,0.14733502082526684,0.1408627349883318
968,7.804753422737122,0.1544632464647293,0.15926671400666237
969,8.218860268592834,0.14842025749385357,0.12068725191056728
970,8.03304135799408,0.1319593098014593,0.09393272083252668
971,7.50016987323761,0.14520983025431633,0.13657272420823574
972,8.54483699798584,0.20679017901420593,0.14287830516695976
973,9.970880270004272,0.20612111687660217,0.19342631846666336
974,9.517768144607544,0.4580254480242729,0.16311382874846458
975,7.408107876777649,0.26735562086105347,0.1304788440465927
976,7.30392062664032,0.2914704456925392,0.15254050120711327
977,7.373550176620483,0.21824688464403152,0.1469850353896618
978,8.080582737922668,0.19601823017001152,0.13618077896535397
979,7.5211122035980225,0.22067853435873985,0.1117575578391552
980,7.560022234916687,0.19837934151291847,0.21493767946958542
981,7.152099251747131,0.17775320634245872,0.25825438648462296
982,7.11239492893219,0.17706087976694107,0.2829493582248688
983,7.368745803833008,0.15763266384601593,0.31297821551561356
984,7.646641373634338,0.1763102412223816,0.2866984121501446
985,7.273512482643127,0.25274570658802986,0.4229525327682495
986,6.827141284942627,0.18849121034145355,0.2363649681210518
987,7.120073199272156,0.2524275407195091,0.2277914509177208
988,6.787048578262329,0.15732837840914726,0.17878860607743263
989,7.4102277755737305,0.19656634517014027,0.2411768101155758
990,7.52529239654541,0.34206337109208107,0.2888098284602165
991,6.503488659858704,0.2459554299712181,0.18511013314127922
992,6.844604969024658,0.1945333145558834,0.18230951018631458
993,6.816701173782349,0.28396328538656235,0.1572653017938137
994,6.333499312400818,0.25149383395910263,0.150964867323637
995,6.655382871627808,0.20879125222563744,0.13935351930558681
996,6.406662225723267,0.1654246188700199,0.12779876962304115
997,7.175445199012756,0.16211867332458496,0.10939083434641361
